"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh272","ENSG00000196498","NCOR2","Enh272_NCOR2","chr12:124701254-124701497","chr12:124324415-124567589",124567589,133787,"100-500kb",FALSE,FALSE,0.796933617369194,292,-0.449433145313665,-0.0115309227839894,-0.0250872766549735,0.649178392730219,0.653119225485545,0.6561984,0.685563076923077,0.967346869443782,0.969613560251285,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124701254-124701497_NCOR2","12",124701254,124701497,243,"12",124324415,124567589,243174,124701375,3,0.0473078378884657,TRUE,1,2.98019801980198,2,340,48,0,34,0,1,1.64792,0.352131,0.437434,1.79899,0.400565,2.04114,0,0,4,3,2.3653212477206,FALSE,0.411257411257411,0.003077,0.034632196975108,124567589,0,TRUE,0.041,0.067,0.124,0.116,0.056,0.086,0.089,0.068172201632509,0.192,0.108816666666667,0.184,0.016,0.026,0.0472145707251235
"Enh272","ENSG00000150991","UBC","Enh272_UBC","chr12:124701254-124701497","chr12:124911604-124917368",124917368,215992,"100-500kb",FALSE,TRUE,2.31683289884786,292,-0.163635047485654,0.00668762719959481,0.00731405445591182,0.866217925150148,0.870018452669412,0.870624,0.883046515837104,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124701254-124701497_UBC","12",124701254,124701497,243,"12",124911604,124917368,5764,124701375,3,0.0473078378884657,TRUE,1,2.98019801980198,2,340,48,0,34,0,1,1.64792,0.352131,0.437434,1.79899,0.400565,2.04114,0,0,5,1,2.3653212477206,TRUE,0.746332871332871,0.000282,0.00512063849800043,124917368,3,TRUE,0.113,0.004,0.005,0.001,0.002,0.001,0.003,0.00606451612903226,0.002,0.008,0.01,0.002,0.002,0.0517118485609815
"Enh273","ENSG00000196498","NCOR2","Enh273_NCOR2","chr12:124713439-124713967","chr12:124324415-124567589",124567589,146114,"100-500kb",FALSE,FALSE,0.796933617369194,323,-0.0582338340426425,-0.00290538111672289,-0.0090899633571504,0.953941111612975,0.953562370771954,0.9537728,0.958107511312217,0.996347534608681,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124713439-124713967_NCOR2","12",124713439,124713967,528,"12",124324415,124567589,243174,124713703,2,0.0315385585923105,FALSE,0,201,2,75,0,97,0,60,0,7.79867,0.055261,0.186511,6.54546,0.205319,1.58899,0,0,6,1,2.12153565460108,FALSE,0.411257411257411,0.007619,0.0662537017202881,124567589,0,TRUE,0.063,0.051,0.068,0.064,0.095,0.055,0.083,0.0646401191098129,0.041,0.0825,0.043,0.058,0.026,0.0242424693104555
"Enh273","ENSG00000150991","UBC","Enh273_UBC","chr12:124713439-124713967","chr12:124911604-124917368",124917368,203665,"100-500kb",FALSE,TRUE,2.31683289884786,323,-2.74023405251336,-0.0184651049421856,-0.0185278755630183,0.00606926724839862,0.00613954463155733,0.0067712,0.0192999095022624,0.266053359210875,0.211845729032258,0.603822571887316,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124713439-124713967_UBC","12",124713439,124713967,528,"12",124911604,124917368,5764,124713703,2,0.0315385585923105,FALSE,0,201,2,75,0,97,0,60,0,7.79867,0.055261,0.186511,6.54546,0.205319,1.58899,0,0,3,1,2.12153565460108,TRUE,0.746332871332871,0.000806,0.00759527775141947,124917368,3,TRUE,0.125,0.002,0.007,0.007,0.003,0.003,0.002,0.00201739130434783,0.002,0.004,0.003,0.001,0.003,0.0331542385057471
"Enh274","ENSG00000150990","DHX37","Enh274_DHX37","chr12:124720227-124721124","chr12:124946825-124989131",124989131,268455,"100-500kb",FALSE,TRUE,0.261104776270004,564,-0.559568146801186,-0.0098706092516832,-0.0233885521201415,0.575003763794192,0.575774036739577,0.5794112,0.614203076923077,0.954691478390113,0.958692286015609,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124720227-124721124_DHX37","12",124720227,124721124,897,"12",124946825,124989131,42306,124720676,1,0.0157692792961553,FALSE,0,101,1,118,18,173,12,101,0.0942408376963351,5.65024,0.0509924,1.4661,1.39057,0.34273,1.25754,0,0,0,0,1.93363679770423,FALSE,0.612035112035112,0.001423,0.00971835200734228,124989131,4,TRUE,0.043,0,0,0.002,0.001,0.001,0.001,0,0,0,0,0,0,0.0089375
"Enh274","ENSG00000196498","NCOR2","Enh274_NCOR2","chr12:124720227-124721124","chr12:124324415-124567589",124567589,153087,"100-500kb",FALSE,FALSE,0.796933617369194,564,0.309561561884908,-0.0160971388267201,-0.0250814197691605,0.756031343280791,0.756894390456821,0.7582784,0.780274389140271,0.982093954882916,0.9827095549691,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124720227-124721124_NCOR2","12",124720227,124721124,897,"12",124324415,124567589,243174,124720676,1,0.0157692792961553,FALSE,0,101,1,118,18,173,12,101,0.0942408376963351,5.65024,0.0509924,1.4661,1.39057,0.34273,1.25754,0,0,4,1,1.93363679770423,FALSE,0.411257411257411,0.007899,0.0636895930768714,124567589,0,TRUE,0.029,0.052,0.034,0.077,0.035,0.044,0.06,0.0308251452632507,0.044,0.057,0.043,0.041,0.018,0.0207087922407868
"Enh274","ENSG00000150991","UBC","Enh274_UBC","chr12:124720227-124721124","chr12:124911604-124917368",124917368,196692,"100-500kb",FALSE,TRUE,2.31683289884786,564,-0.494253500545776,0.0144654019107255,0.0170390501843869,0.64143138861782,0.621127160117728,0.6247104,0.656092669683258,0.966229154921439,0.966762476303788,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124720227-124721124_UBC","12",124720227,124721124,897,"12",124911604,124917368,5764,124720676,1,0.0157692792961553,FALSE,0,101,1,118,18,173,12,101,0.0942408376963351,5.65024,0.0509924,1.4661,1.39057,0.34273,1.25754,1,0,1,0,1.93363679770423,TRUE,0.746332871332871,0.000934,0.00770034299309742,124917368,3,TRUE,0.145,0.003,0.001,0.007,0.003,0.004,0,0.005,0.006,0.002,0.004,0.006,0.005,0.0247931735985533
"Enh275","ENSG00000150990","DHX37","Enh275_DHX37","chr12:124745920-124746295","chr12:124946825-124989131",124989131,243023,"100-500kb",FALSE,TRUE,0.261104776270004,451,-0.0860823543644104,-0.00415745395772826,-0.00258259696398599,0.931927222742677,0.93140095072746,0.931872,0.938226968325792,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124745920-124746295_DHX37","12",124745920,124746295,375,"12",124946825,124989131,42306,124746107,0,0,FALSE,0,1,0,297,107,27,72,17,0.798507462686567,6.63394,0.0538877,0.231835,1.59939,0.23445,2.24236,0,0,1,0,2.04272801995914,FALSE,0.612035112035112,0.001208,0.00835819228623817,124989131,4,TRUE,0.049,0.001,0.001,0.001,0.003,0.006,0.001,0.012625,0,0.015,0.005,0,0.001,0.0989690585815973
"Enh275","ENSG00000196498","NCOR2","Enh275_NCOR2","chr12:124745920-124746295","chr12:124324415-124567589",124567589,178519,"100-500kb",FALSE,FALSE,0.796933617369194,451,0.925891478326798,0.000408929307203598,0.00414201469493913,0.348839950577132,0.354502380342233,0.3566912,0.404865158371041,0.910977360316815,0.91206636631579,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124745920-124746295_NCOR2","12",124745920,124746295,375,"12",124324415,124567589,243174,124746107,0,0,FALSE,0,1,0,297,107,27,72,17,0.798507462686567,6.63394,0.0538877,0.231835,1.59939,0.23445,2.24236,0,0,5,0,2.04272801995914,FALSE,0.411257411257411,0.009996,0.0549083927377691,124567589,0,TRUE,0.056,0.066,0.064,0.07,0.057,0.059,0.071,0.0685552956793177,0.08,0.087,0.172,0.03,0.009,0.0654441122971221
"Enh275","ENSG00000150991","UBC","Enh275_UBC","chr12:124745920-124746295","chr12:124911604-124917368",124917368,171260,"100-500kb",FALSE,TRUE,2.31683289884786,451,-1.73552327180056,0.00137641336032379,0.00226975079635539,0.0884954695083361,0.082648163152904,0.0820032,0.12169556561086,0.731298427753774,0.649247784489796,0.963506013851695,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124745920-124746295_UBC","12",124745920,124746295,375,"12",124911604,124917368,5764,124746107,0,0,FALSE,0,1,0,297,107,27,72,17,0.798507462686567,6.63394,0.0538877,0.231835,1.59939,0.23445,2.24236,0,0,2,0,2.04272801995914,TRUE,0.746332871332871,0.001283,0.00724642802538917,124917368,3,TRUE,0.07,0.001,0.001,0.001,0.003,0.003,0,0.002,0.002,0.0145,0.012,0.003,0.003,0.047484229308068
"Enh276","ENSG00000196498","NCOR2","Enh276_NCOR2","chr12:124752408-124752898","chr12:124324415-124567589",124567589,185064,"100-500kb",FALSE,FALSE,0.796933617369194,376,-0.0330704262861468,-0.0337691475861123,-0.0596293993975563,0.973782843334181,0.973618426249703,0.9739904,0.97625628959276,0.997335943255793,0.997823734736842,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124752408-124752898_NCOR2","12",124752408,124752898,490,"12",124324415,124567589,243174,124752653,1,0.0157692792961553,FALSE,0,101,1,136,0,95,0,65,0,0.155186,0.382977,0.221378,1.16275,0.378411,0.288275,0,0,3,0,1.50744912828185,FALSE,0.411257411257411,0.001461,0.0151187321674464,124567589,0,TRUE,0.002,0.054,0.025,0.069,0.043,0.043,0.012,0.0301488745776715,0.057,0.055,0.012,0.035,0.019,0.035660225971353
"Enh276","ENSG00000150991","UBC","Enh276_UBC","chr12:124752408-124752898","chr12:124911604-124917368",124917368,164715,"100-500kb",FALSE,TRUE,2.31683289884786,376,-0.645234729981891,0.00445390268376178,0.00645848158680984,0.385372495652941,0.518775082959607,0.5222144,0.561259728506787,0.923680860286852,0.943425110325581,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124752408-124752898_UBC","12",124752408,124752898,490,"12",124911604,124917368,5764,124752653,1,0.0157692792961553,FALSE,0,101,1,136,0,95,0,65,0,0.155186,0.382977,0.221378,1.16275,0.378411,0.288275,2,1,0,0,1.50744912828185,TRUE,0.746332871332871,0.000198,0.00482232550066185,124917368,3,TRUE,0.002,0.002,0,0.007,0,0.001,0,0,0.005,0,0,0.002,0,0.0160178571428571
"Enh277","ENSG00000196498","NCOR2","Enh277_NCOR2","chr12:124771908-124772083","chr12:124324415-124567589",124567589,204407,"100-500kb",FALSE,FALSE,0.796933617369194,200,-0.990443451470839,-0.0152545954141929,-0.0277805288784521,0.316702702476172,0.321957416079241,0.3232448,0.372870950226244,0.900430300807363,0.899354311111111,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124771908-124772083_NCOR2","12",124771908,124772083,175,"12",124324415,124567589,243174,124771995,0,0,FALSE,0,1,0,109,0,31,0,19,0,0.825348,0.102058,0.0818507,1.37245,0.258942,0.201662,0,0,2,4,2.48082853604694,FALSE,0.411257411257411,0,0,124567589,0,FALSE,0.025,0.008,0.015,0.014,0.007,0.012,0.002,0.0113146579815285,0.024,0.016,0.009,0.006,0.006,0.0435710195526908
"Enh277","ENSG00000150991","UBC","Enh277_UBC","chr12:124771908-124772083","chr12:124911604-124917368",124917368,145372,"100-500kb",FALSE,TRUE,2.31683289884786,200,0.0839137879771896,0.0141377065651982,0.0160495999880501,0.930427548028763,0.93312497700609,0.9336192,0.939790769230769,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:124771908-124772083_UBC","12",124771908,124772083,175,"12",124911604,124917368,5764,124771995,0,0,FALSE,0,1,0,109,0,31,0,19,0,0.825348,0.102058,0.0818507,1.37245,0.258942,0.201662,0,0,5,1,2.48082853604694,TRUE,0.746332871332871,0,0,124917368,3,FALSE,0.013,0,0.004,0,0,0,0.001,1.73913043478261e-05,0.003,0.001,0,0.001,0.001,0.00213344852765293
"Enh278","ENSG00000150991","UBC","Enh278_UBC","chr12:125183252-125183495","chr12:124911604-124917368",124917368,266006,"100-500kb",FALSE,FALSE,2.31683289884786,112,-0.0679061095425071,0.0214720063353089,0.0248520199968647,0.925937157535098,0.945860375270362,0.9461952,0.951193484162896,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:125183252-125183495_UBC","12",125183252,125183495,243,"12",124911604,124917368,5764,125183373,1,0.0157692792961553,FALSE,1,1,0,225,30,35,17,22,0.461538461538462,0.910127,0.27535,7.41156,1.18697,0.237211,0.534707,1,0,0,1,1.16705700980806,TRUE,0.746332871332871,6.4e-05,0.00256595173557488,124917368,6,TRUE,0.136,0.002,0.014,0.002,0.002,0.008,0.004,0.0015,0.004,0.005,0,0.004,0.007,0.00364347826086957
"Enh28","ENSG00000163444","TMEM183A","Enh28_TMEM183A","chr1:203327366-203327668","chr1:203007374-203024848",203007374,320143,"100-500kb",FALSE,FALSE,0.491478955050979,211,1.19709849248465,0.0144780046341936,0.0352812766398425,0.188510834431715,0.231268167496441,0.2318784,0.282014117647059,0.848408099974291,0.847028789463782,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:203327366-203327668_TMEM183A","1",203327366,203327668,302,"1",203007374,203024848,17474,203327517,2,0.0315385585923105,FALSE,0,201,2,255,56,16,44,12,0.777777777777778,2.2344,0.0751635,0.362762,4.27164,1.99484,0.759132,4,2,0,0,2.70487291452769,FALSE,0.345942095942096,0.002095,0.00388613079283262,203007374,12,TRUE,0.025,0.077,0.043,0.077,0.082,0.0945,0.043,0.069,0.106,0.110666666666667,0.052,0.037,0.104,0.199316666666667
"Enh281","ENSG00000152556","PFKM","Enh281_PFKM","chr12:47651764-47651957","chr12:48105139-48146404",48105139,453279,"100-500kb",FALSE,TRUE,0.223547081965268,370,0.0499415702784509,0.00341860062560334,0.0194582981766336,0.956775006289899,0.960168950325151,0.9605952,0.964052850678733,0.99637174742723,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:47651764-47651957_PFKM","12",47651764,47651957,193,"12",48105139,48146404,41265,47651861,43,0.678079009734676,TRUE,13,3.30591852421214,30,143,0,26,0,12,0,1.40935,0.237198,0.383858,0.262069,0.319864,0.289295,0,0,1,1,2.43997375096749,FALSE,0.438014938014938,0,0,48105139,23,FALSE,0.001,0.008,0.006,0.02,0.015,0.006,0.017,0.004,0.001,0.002,0.007,0.008,0.005,0
"Enh281","ENSG00000005175","RPAP3","Enh281_RPAP3","chr12:47651764-47651957","chr12:47661249-47706030",47706030,54170,"50-100kb",FALSE,TRUE,0.718428605390169,370,-0.257868424016587,0.0124164392781424,0.0193320320031538,0.778400546157813,0.796508454872234,0.7976896,0.816104253393665,0.986366703512731,0.990681037824,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:47651764-47651957_RPAP3","12",47651764,47651957,193,"12",47661249,47706030,44781,47651861,43,0.678079009734676,TRUE,13,3.30591852421214,30,143,0,26,0,12,0,1.40935,0.237198,0.383858,0.262069,0.319864,0.289295,0,1,3,1,2.43997375096749,TRUE,0.736563486563487,0.001687,0.0497435583473614,47706030,1,TRUE,0.019,0.013,0.008,0.004,0.016,0.006,0.007,0.0154363181842199,0.011,0.002,0.042,0.012,0.003,0.00703542759818917
"Enh281","ENSG00000134291","TMEM106C","Enh281_TMEM106C","chr12:47651764-47651957","chr12:47963569-47968878",47963569,311709,"100-500kb",FALSE,TRUE,0.279348772054814,370,-1.36400073010125,-0.0146081384644965,-0.0340473563482754,0.161109100344888,0.172567335884749,0.1722432,0.221108416289593,0.832254001049259,0.800739957339724,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr12:47651764-47651957_TMEM106C","12",47651764,47651957,193,"12",47963569,47968878,5309,47651861,43,0.678079009734676,TRUE,13,3.30591852421214,30,143,0,26,0,12,0,1.40935,0.237198,0.383858,0.262069,0.319864,0.289295,0,0,4,0,2.43997375096749,TRUE,0.406637406637407,0.000835,0.0128858985754027,47963569,16,TRUE,0,0.007,0.004,0.003,0.01,0.003,0.002,0.0127,0.006,0.004,0,0.003,0.001,0.005
"Enh286","ENSG00000134884","ARGLU1","Enh286_ARGLU1","chr13:106917666-106918350","chr13:106541673-106568137",106568137,349871,"100-500kb",FALSE,FALSE,0.83104695207293,554,-0.58342409274757,0.00460636091769651,0.00812740896825703,0.550679387276977,0.559607842861889,0.56288,0.599041447963801,0.949692172473396,0.954978059191257,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:106917666-106918350_ARGLU1","13",106917666,106918350,684,"13",106541673,106568137,26464,106918008,7,0.110384955073087,TRUE,2,3.48756218905473,5,199,92,38,59,17,0.707692307692308,8.63174,0.0909252,0.234567,16.1123,1.40821,0.277619,1,0,1,2,4.42021639195459,FALSE,0.879398629398629,0.003171,0.00274434634084715,106568137,5,TRUE,0.013,0.001,0.002,0,0.003,0.003,0,0.01,0.001,0.002,0,0,0.005,0.0269333333333333
"Enh286","ENSG00000125266","EFNB2","Enh286_EFNB2","chr13:106917666-106918350","chr13:106489745-106535662",106535662,382346,"100-500kb",FALSE,FALSE,0.349773074919234,554,-0.394205358271972,-0.00561691609140907,-0.00729040100011114,0.767152863978686,0.693429430012279,0.6959424,0.722675837104072,0.98589231589524,0.974696224115523,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:106917666-106918350_EFNB2","13",106917666,106918350,684,"13",106489745,106535662,45917,106918008,7,0.110384955073087,TRUE,2,3.48756218905473,5,199,92,38,59,17,0.707692307692308,8.63174,0.0909252,0.234567,16.1123,1.40821,0.277619,0,0,0,2,4.42021639195459,FALSE,0.280761530761531,0.002939,0.00242914338190892,106535662,6,TRUE,0.018,0.181,0.259,0.169,0.144,0.138333333333333,0.191,0.0790625,0.162,0.1055,0.285,0.167,0.176,0.0445476190476191
"Enh287","ENSG00000196199","MPHOSPH8","Enh287_MPHOSPH8","chr13:20118999-20119450","chr13:19633659-19673441",19633659,485565,"100-500kb",FALSE,FALSE,0.672640263504274,310,0.158776575099893,-0.00426761737088099,-0.0012422616665333,0.879206860755458,0.873844905029414,0.8743808,0.886444886877828,0.994628764695239,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:20118999-20119450_MPHOSPH8","13",20118999,20119450,451,"13",19633659,19673441,39782,20119224,6,0.0946156757769315,TRUE,0,601,6,233,52,80,45,52,0.393939393939394,3.89943,0.650478,0.23918,5.35157,1.20091,1.09599,2,1,1,1,3.17457388158299,FALSE,0.78980903980904,0.001785,0.0126264707723481,19633659,7,TRUE,0.008,0.001,0,0.005,0.001,0,0,0,0,0.004,0.005,0,0,0.025
"Enh288","ENSG00000173141","MRPL57","Enh288_MRPL57","chr13:21477073-21477307","chr13:21176658-21179084",21176658,300532,"100-500kb",FALSE,FALSE,0.727884590542902,177,-1.35167897542274,-0.0186665729809244,-0.0314679135355638,0.146291504329723,0.176478033690688,0.1763456,0.225233665158371,0.812541330233259,0.804569278128655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:21477073-21477307_MRPL57","13",21477073,21477307,234,"13",21176658,21179084,2426,21477190,1,0.0157692792961553,FALSE,0,101,1,124,0,26,0,21,0,1.62748,0.0916848,1.22252,9.37671,1.22205,0.387822,0,0,3,2,3.15058058558881,TRUE,0.860764610764611,0.002302,0.00908624304242351,21176658,4,TRUE,0.008,0,0,0,0,0,0,0.00126666666666667,0,0.002,0,0,0,0.0014
"Enh288","ENSG00000150459","SAP18","Enh288_SAP18","chr13:21477073-21477307","chr13:21140514-21149084",21140514,336676,"100-500kb",FALSE,FALSE,1.13905383680187,177,-1.39961060502591,-0.0126983445632562,-0.0189393492918639,0.101093712347352,0.161629956499694,0.1611008,0.209362533936652,0.757803041180754,0.794143016010165,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:21477073-21477307_SAP18","13",21477073,21477307,234,"13",21140514,21149084,8570,21477190,1,0.0157692792961553,FALSE,0,101,1,124,0,26,0,21,0,1.62748,0.0916848,1.22252,9.37671,1.22205,0.387822,2,1,2,3,3.15058058558881,TRUE,0.857155232155232,0.001792,0.00730075528010102,21140514,6,TRUE,0.016,0,0.001,0.001,0.002,0,0,0.000111111111111111,0,0,0,0,0,0.00204
"Enh29","ENSG00000159346","ADIPOR1","Enh29_ADIPOR1","chr1:203327856-203328068","chr1:202940826-202958572",202958572,369390,"100-500kb",FALSE,FALSE,0.322531466649294,408,1.17114477647919,0.0106966518200395,0.020154048156549,0.182287111725169,0.241540588263638,0.2428288,0.292603076923077,0.843974048586195,0.857050883492497,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:203327856-203328068_ADIPOR1","1",203327856,203328068,212,"1",202940826,202958572,17746,203327962,2,0.0315385585923105,FALSE,0,201,2,90,32,11,17,5,0.744186046511628,3.92012,0.438189,0.832004,6.65394,0.611116,0.445731,1,1,0,0,2.70487291452769,TRUE,0.803957803957804,0.001316,0.0171375579455129,202958572,14,TRUE,0.025,0,0,0.004,0.002,0,0.002,0,0,0.001,0.001,0,0,0.002
"Enh29","ENSG00000058668","ATP2B4","Enh29_ATP2B4","chr1:203327856-203328068","chr1:203626561-203744081",203626561,298599,"100-500kb",FALSE,TRUE,1.07552858683284,408,2.7268389707705,-0.0298686154344232,-0.0483782368693357,0.0789863100898009,0.00639442364821581,0.007008,0.0197980090497738,0.716353849770867,0.215774095238095,0.609574413560296,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:203327856-203328068_ATP2B4","1",203327856,203328068,212,"1",203626561,203744081,117520,203327962,2,0.0315385585923105,FALSE,0,201,2,90,32,11,17,5,0.744186046511628,3.92012,0.438189,0.832004,6.65394,0.611116,0.445731,1,0,1,1,2.70487291452769,FALSE,0.461846461846462,0.001393,0.0159868295608311,203626561,3,TRUE,0.014,0.008,0.007,0.044,0.008,0.002,0.017,0.001,0.002,0.006,0.007,0.015,0.004,0.00302995238095238
"Enh29","ENSG00000163444","TMEM183A","Enh29_TMEM183A","chr1:203327856-203328068","chr1:203007374-203024848",203007374,320588,"100-500kb",FALSE,FALSE,0.491478955050979,408,-0.669679705098489,-0.00674445289271902,-0.0128776020044565,0.427428963868652,0.503061991857689,0.5060352,0.546726515837104,0.929139587899395,0.940356759561278,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:203327856-203328068_TMEM183A","1",203327856,203328068,212,"1",203007374,203024848,17474,203327962,2,0.0315385585923105,FALSE,0,201,2,90,32,11,17,5,0.744186046511628,3.92012,0.438189,0.832004,6.65394,0.611116,0.445731,4,2,0,0,2.70487291452769,FALSE,0.345942095942096,0.002095,0.00388613079283262,203007374,12,TRUE,0.01,0.033,0.026,0.063,0.039,0.035,0.045,0.017,0.071,0.023,0.057,0.049,0.024,0.00533333333333333
"Enh290","ENSG00000122034","GTF3A","Enh290_GTF3A","chr13:27006538-27006705","chr13:27424619-27435823",27424619,417997,"100-500kb",FALSE,TRUE,0.724542636425829,182,-1.04094417670079,-0.0287481315342666,-0.0458818070955165,0.239187282381877,0.297901457186687,0.2995712,0.349277828054299,0.882128956545397,0.892550623423423,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr13:27006538-27006705_GTF3A","13",27006538,27006705,167,"13",27424619,27435823,11204,27006621,0,0,FALSE,0,1,0,118,13,14,2,10,0.481481481481481,0.511729,1.22626,0.211219,2.41526,0.421109,0.143715,2,0,0,2,2.87745647560371,TRUE,0.594556094556095,0,0,27424619,8,FALSE,0.003,0.002,0,0.014,0,0,0,0.002,0.001,0.005,0.003,0.001,0.001,0.00366666666666667
