"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_169615","FGFRL1","ENSG00000127418",24219,1009936,FALSE,4312,65.07790944098,14.9880030955735,FALSE,0.331081081081081,"NHA_ATAC_S3.filtered.BAM_peak_169615_FGFRL1","4",1033849,1034460,"chr4:1033849-1034460",272,1034155,4.3454,2.37777,"chr4:1033849-1034460_FGFRL1",0,0.628,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169615","AC019103.1","ENSG00000250259",6477,1027678,FALSE,7,0.105645956884708,0.388404253252602,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169615_AC019103.1","4",1033849,1034460,"chr4:1033849-1034460",272,1034155,4.3454,2.37777,"chr4:1033849-1034460_AC019103.1",0,0.626,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169615","CTBP1-DT","ENSG00000196810",215145,1249300,FALSE,993,14.9866335980735,1.91644930921657,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169615_CTBP1-DT","4",1033849,1034460,"chr4:1033849-1034460",272,1034155,4.3454,2.37777,"chr4:1033849-1034460_CTBP1-DT",0,0.622,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169618","CTBP1-DT","ENSG00000196810",205484,1249300,FALSE,993,14.9866335980735,1.91644930921657,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169618_CTBP1-DT","4",1043564,1044069,"chr4:1043564-1044069",438,1043816,11.2062,0.778914,"chr4:1043564-1044069_CTBP1-DT",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169619","AC092535.5","ENSG00000273179",121054,1167778,FALSE,17,0.25656875243429,0.646268897819371,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169619_AC092535.5","4",1046501,1046947,"chr4:1046501-1046947",546,1046724,3.87538,1.55263,"chr4:1046501-1046947_AC092535.5",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169619","AC019103.1","ENSG00000250259",19046,1027678,FALSE,7,0.105645956884708,0.388404253252602,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169619_AC019103.1","4",1046501,1046947,"chr4:1046501-1046947",546,1046724,3.87538,1.55263,"chr4:1046501-1046947_AC019103.1",0,0.613,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169619","AC092535.2","ENSG00000227189",104648,1151372,FALSE,77,1.16210552573179,0.536769295950016,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169619_AC092535.2","4",1046501,1046947,"chr4:1046501-1046947",546,1046724,3.87538,1.55263,"chr4:1046501-1046947_AC092535.2",0,0.552,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_169619","CTBP1-DT","ENSG00000196810",202576,1249300,FALSE,993,14.9866335980735,1.91644930921657,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_169619_CTBP1-DT","4",1046501,1046947,"chr4:1046501-1046947",546,1046724,3.87538,1.55263,"chr4:1046501-1046947_CTBP1-DT",0,0.65,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16962","IER5","ENSG00000162783",10958,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16962_IER5","1",181077634,181077849,"chr1:181077634-181077849",186,181077742,4.89914,1.63662,"chr1:181077634-181077849_IER5",0,0.542,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16963","IER5","ENSG00000162783",10154,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16963_IER5","1",181078430,181078661,"chr1:181078430-181078661",273,181078546,11.8514,0.45693,"chr1:181078430-181078661_IER5",0,0.671,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16964","IER5","ENSG00000162783",9802,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16964_IER5","1",181078790,181079006,"chr1:181078790-181079006",193,181078898,12.2565,1.298,"chr1:181078790-181079006_IER5",0,0.583,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16971","IER5","ENSG00000162783",6340,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16971_IER5","1",181094902,181095179,"chr1:181094902-181095179",315,181095040,3.64432,1.45789,"chr1:181094902-181095179_IER5",0,0.705,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16976","IER5","ENSG00000162783",16668,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16976_IER5","1",181105060,181105675,"chr1:181105060-181105675",311,181105368,4.8554,6.68813,"chr1:181105060-181105675_IER5",0,0.549,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16978","IER5","ENSG00000162783",24004,181088700,FALSE,1948,29.3997605730587,6.9982767372194,FALSE,0.14010164010164,"NHA_ATAC_S3.filtered.BAM_peak_16978_IER5","1",181112446,181112963,"chr1:181112446-181112963",352,181112704,5.64209,1.87774,"chr1:181112446-181112963_IER5",0,0.75,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_16978","KIAA1614","ENSG00000135835",199807,180912897,FALSE,544,8.21020007789729,0.785514741475057,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_16978_KIAA1614","1",181112446,181112963,"chr1:181112446-181112963",352,181112704,5.64209,1.87774,"chr1:181112446-181112963_KIAA1614",0,0.616,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_170128","CYTL1","ENSG00000170891",28243,5019458,FALSE,87,1.31302832128137,1.3276322763209,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_170128_CYTL1","4",4990883,4991547,"chr4:4990883-4991547",322,4991215,2.55351,0.832857,"chr4:4990883-4991547_CYTL1",0,0.584,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_170612","GPR78","ENSG00000155269",21424,8558725,FALSE,2122,32.0258172156214,3.0113603399738,FALSE,0.232963732963733,"NHA_ATAC_S3.filtered.BAM_peak_170612_GPR78","4",8537143,8537458,"chr4:8537143-8537458",197,8537301,1.26776,2.83621,"chr4:8537143-8537458_GPR78",0,0.561,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_170615","CPZ","ENSG00000109625",45040,8592660,FALSE,2150,32.4484010431603,9.4135193046592,FALSE,0.170651420651421,"NHA_ATAC_S3.filtered.BAM_peak_170615_CPZ","4",8547464,8547777,"chr4:8547464-8547777",300,8547620,3.65052,0.466786,"chr4:8547464-8547777_CPZ",0,0.577,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_170615","GPR78","ENSG00000155269",11105,8558725,FALSE,2122,32.0258172156214,3.0113603399738,FALSE,0.232963732963733,"NHA_ATAC_S3.filtered.BAM_peak_170615_GPR78","4",8547464,8547777,"chr4:8547464-8547777",300,8547620,3.65052,0.466786,"chr4:8547464-8547777_GPR78",0,0.714,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_171929","SOD3","ENSG00000109610",26233,24789912,FALSE,608,9.17610596941462,4.54712882527979,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_171929_SOD3","4",24763445,24763912,"chr4:24763445-24763912",249,24763679,5.12699,2.86587,"chr4:24763445-24763912_SOD3",0,0.629,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_173214","UCHL1","ENSG00000154277",24837,41256413,FALSE,16655,251.36191598783,113.89302944623,FALSE,0.258604758604759,"NHA_ATAC_S3.filtered.BAM_peak_173214_UCHL1","4",41281146,41281353,"chr4:41281146-41281353",228,41281250,0.751955,0.241547,"chr4:41281146-41281353_UCHL1",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_173701","OCIAD2","ENSG00000145247",2923,48906937,FALSE,2788,42.0772753992236,16.946143938471,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_173701_OCIAD2","4",48909688,48910031,"chr4:48909688-48910031",721,48909860,2.87624,0.907953,"chr4:48909688-48910031_OCIAD2",0,0.537,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_173702","OCIAD2","ENSG00000145247",6591,48906937,FALSE,2788,42.0772753992236,16.946143938471,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_173702_OCIAD2","4",48913370,48913687,"chr4:48913370-48913687",293,48913528,7.28846,0.810971,"chr4:48913370-48913687_OCIAD2",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_174255","HOPX","ENSG00000171476",75454,56681899,FALSE,110,1.66015075104541,0.214130111059642,FALSE,0.185781935781936,"NHA_ATAC_S3.filtered.BAM_peak_174255_HOPX","4",56757228,56757478,"chr4:56757228-56757478",377,56757353,12.6294,1.34289,"chr4:56757228-56757478_HOPX",0,0.535,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_174255","AC069307.1","ENSG00000269949",204020,56961373,FALSE,13,0.196199634214457,0.438925356184468,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_174255_AC069307.1","4",56757228,56757478,"chr4:56757228-56757478",377,56757353,12.6294,1.34289,"chr4:56757228-56757478_AC069307.1",0,0.573,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_174256","AC069307.1","ENSG00000269949",203261,56961373,FALSE,13,0.196199634214457,0.438925356184468,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_174256_AC069307.1","4",56757834,56758391,"chr4:56757834-56758391",387,56758112,9.6048,2.85116,"chr4:56757834-56758391_AC069307.1",0,0.58,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_174915","NPFFR2","ENSG00000056291",25001,72031804,FALSE,16,0.241476472879332,0.102363913895435,FALSE,0.306941556941557,"NHA_ATAC_S3.filtered.BAM_peak_174915_NPFFR2","4",72006631,72006976,"chr4:72006631-72006976",299,72006803,3.14294,1.26913,"chr4:72006631-72006976_NPFFR2",0,0.722,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_175045","CXCL1","ENSG00000163739",207649,73869393,FALSE,25,0.377306988873956,0.277024220905988,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_175045_CXCL1","4",73661573,73661915,"chr4:73661573-73661915",354,73661744,2.32595,0.485973,"chr4:73661573-73661915_CXCL1",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_175060","CXCL8","ENSG00000169429",14335,73740541,FALSE,35,0.528229784423539,0.235922190452675,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_175060_CXCL8","4",73726090,73726323,"chr4:73726090-73726323",285,73726206,4.53201,1.88841,"chr4:73726090-73726323_CXCL8",0,0.613,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_175705","PRDM8","ENSG00000152784",29549,80183879,FALSE,664,10.0212736244923,2.18423575076118,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_175705_PRDM8","4",80213132,80213725,"chr4:80213132-80213725",308,80213428,2.77465,2.05412,"chr4:80213132-80213725_PRDM8",0,0.598,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_175714","FGF5","ENSG00000138675",28413,80266599,FALSE,7052,106.430755421566,17.7443740282704,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_175714_FGF5","4",80238005,80238367,"chr4:80238005-80238367",353,80238186,9.47574,1.56153,"chr4:80238005-80238367_FGF5",0,0.591,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_175895","TMEM150C","ENSG00000249242",92329,82562357,FALSE,410,6.18783461753288,1.7694694359545,FALSE,0.285497035497035,"NHA_ATAC_S3.filtered.BAM_peak_175895_TMEM150C","4",82469864,82470192,"chr4:82469864-82470192",335,82470028,3.30088,1.21003,"chr4:82469864-82470192_TMEM150C",0,0.675,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_17622","PLA2G4A","ENSG00000116711",9649,186828949,FALSE,1099,16.5864152308991,5.76117236224353,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_17622_PLA2G4A","1",186819150,186819449,"chr1:186819150-186819449",210,186819300,8.85674,1.5934,"chr1:186819150-186819449_PLA2G4A",0,0.582,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_176634","FAM13A","ENSG00000138640",23708,89111398,FALSE,883,13.3264828470281,1.00843608377057,FALSE,0.0427927927927928,"NHA_ATAC_S3.filtered.BAM_peak_176634_FAM13A","4",89134981,89135231,"chr4:89134981-89135231",230,89135106,2.53997,1.19623,"chr4:89134981-89135231_FAM13A",0,0.659,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_176634","TIGD2","ENSG00000180346",23606,89111500,FALSE,625,9.43267472184891,2.93213388929093,FALSE,0.316643566643567,"NHA_ATAC_S3.filtered.BAM_peak_176634_TIGD2","4",89134981,89135231,"chr4:89134981-89135231",230,89135106,2.53997,1.19623,"chr4:89134981-89135231_TIGD2",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_176634","AC104785.1","ENSG00000270720",15822,89119284,FALSE,11,0.166015075104541,0.282338563102961,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_176634_AC104785.1","4",89134981,89135231,"chr4:89134981-89135231",230,89135106,2.53997,1.19623,"chr4:89134981-89135231_AC104785.1",0,0.558,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_177522","AP001816.1","ENSG00000254531",19672,101347780,FALSE,215,3.24484010431603,4.10739253710889,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_177522_AP001816.1","4",101367263,101367641,"chr4:101367263-101367641",223,101367452,13.2951,1.4986,"chr4:101367263-101367641_AP001816.1",0,0.588,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_178138","AC107071.1","ENSG00000286136",202664,108669949,FALSE,53,0.799890816412788,0.610603676650983,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_178138_AC107071.1","4",108467157,108467413,"chr4:108467157-108467413",251,108467285,3.4089,1.91513,"chr4:108467157-108467413_AC107071.1",0,0.564,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_178490","FAM241A","ENSG00000174749",18030,112145454,FALSE,166,2.50531840612307,0.283278879027936,FALSE,0.241991991991992,"NHA_ATAC_S3.filtered.BAM_peak_178490_FAM241A","4",112127356,112127492,"chr4:112127356-112127492",114,112127424,5.27415,2.02088,"chr4:112127356-112127492_FAM241A",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_178491","FAM241A","ENSG00000174749",17585,112145454,FALSE,166,2.50531840612307,0.283278879027936,FALSE,0.241991991991992,"NHA_ATAC_S3.filtered.BAM_peak_178491_FAM241A","4",112127752,112127986,"chr4:112127752-112127986",189,112127869,6.55779,2.24402,"chr4:112127752-112127986_FAM241A",0,0.674,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_178978","SYNPO2","ENSG00000172403",8450,118850688,FALSE,2204,33.263384139128,1.70319427235678,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_178978_SYNPO2","4",118842052,118842424,"chr4:118842052-118842424",216,118842238,3.44294,2.08748,"chr4:118842052-118842424_SYNPO2",0,0.61,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_180228","PCDH18","ENSG00000189184",21734,137532494,FALSE,4280,64.5949564952213,9.66122591911776,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_180228_PCDH18","4",137510678,137510841,"chr4:137510678-137510841",41,137510760,6.07635,2.36421,"chr4:137510678-137510841_PCDH18",0,0.536,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_180229","PCDH18","ENSG00000189184",21365,137532494,FALSE,4280,64.5949564952213,9.66122591911776,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_180229_PCDH18","4",137510960,137511298,"chr4:137510960-137511298",239,137511129,3.22908,1.34914,"chr4:137510960-137511298_PCDH18",0,0.712,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_180435","AC097376.3","ENSG00000273247",210298,139454034,FALSE,225,3.39576289986561,0.426925182281318,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_180435_AC097376.3","4",139243486,139243987,"chr4:139243486-139243987",468,139243736,4.2329,1.24827,"chr4:139243486-139243987_AC097376.3",0,0.605,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_181836","TMEM154","ENSG00000170006",89577,152680012,FALSE,129,1.94690406258962,0.170213679191259,FALSE,0.167956417956418,"NHA_ATAC_S3.filtered.BAM_peak_181836_TMEM154","4",152590213,152590656,"chr4:152590213-152590656",275,152590435,3.15124,2.19837,"chr4:152590213-152590656_TMEM154",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_181836","TIGD4","ENSG00000169989",189295,152779730,FALSE,29,0.437676107093789,0.179522603401882,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_181836_TIGD4","4",152590213,152590656,"chr4:152590213-152590656",275,152590435,3.15124,2.19837,"chr4:152590213-152590656_TIGD4",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_181880","TIGD4","ENSG00000169989",204193,152779730,FALSE,29,0.437676107093789,0.179522603401882,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_181880_TIGD4","4",152983847,152983998,"chr4:152983847-152983998",36,152983923,19.0365,2.41501,"chr4:152983847-152983998_TIGD4",0,0.546,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_181899","TRIM2","ENSG00000109654",17228,153152342,FALSE,4946,74.6464146788235,7.92004399775316,FALSE,0.285112035112035,"NHA_ATAC_S3.filtered.BAM_peak_181899_TRIM2","4",153134908,153135319,"chr4:153134908-153135319",336,153135114,2.77358,0.636736,"chr4:153134908-153135319_TRIM2",0,0.769,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_182263","PDGFC","ENSG00000145431",5809,156971799,FALSE,1071,16.1638314033603,2.69487019062359,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_182263_PDGFC","4",156977430,156977787,"chr4:156977430-156977787",274,156977608,5.45296,1.33734,"chr4:156977430-156977787_PDGFC",0,0.605,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_183645","AC095050.1","ENSG00000248551",19448,175403110,FALSE,6,0.0905536773297495,0.100059311966574,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_183645_AC095050.1","4",175422422,175422694,"chr4:175422422-175422694",241,175422558,5.37269,1.35981,"chr4:175422422-175422694_AC095050.1",0,0.675,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_184539","PDLIM3","ENSG00000154553",24395,185535612,FALSE,463,6.98772543394567,0.766450085987241,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_184539_PDLIM3","4",185559673,185560341,"chr4:185559673-185560341",281,185560007,6.77584,1.09149,"chr4:185559673-185560341_PDLIM3",0,0.65,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_184994","AC026748.3","ENSG00000286388",210353,1345197,FALSE,733,11.0626409137844,3.35028495269061,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_184994_AC026748.3","5",1555336,1555764,"chr5:1555336-1555764",363,1555550,0.179789,1.98232,"chr5:1555336-1555764_AC026748.3",0,0.577,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_185513","MARCH6","ENSG00000145495",197822,10353695,FALSE,9045,136.509668574597,12.0336449730781,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_185513_MARCH6","5",10551281,10551753,"chr5:10551281-10551753",478,10551517,6.33184,1.03368,"chr5:10551281-10551753_MARCH6",0,0.572,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_185513","AC012640.2","ENSG00000259802",197916,10353601,FALSE,26,0.392399268428915,0.435515281275155,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_185513_AC012640.2","5",10551281,10551753,"chr5:10551281-10551753",478,10551517,6.33184,1.03368,"chr5:10551281-10551753_AC012640.2",0,0.573,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18562","PKP1","ENSG00000081277",16528,201283452,FALSE,1311,19.7859784965503,3.18563492135731,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18562_PKP1","1",201266798,201267051,"chr1:201266798-201267051",342,201266924,3.97451,1.03358,"chr1:201266798-201267051_PKP1",0,0.576,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18562","AC096677.2","ENSG00000224818",198222,201465146,FALSE,256,3.86362356606931,6.46090897336006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18562_AC096677.2","1",201266798,201267051,"chr1:201266798-201267051",342,201266924,3.97451,1.03358,"chr1:201266798-201267051_AC096677.2",0,0.596,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18563","PKP1","ENSG00000081277",15360,201283452,FALSE,1311,19.7859784965503,3.18563492135731,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18563_PKP1","1",201267968,201268215,"chr1:201267968-201268215",231,201268092,5.36869,1.21842,"chr1:201267968-201268215_PKP1",0,0.594,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18565","AC096677.2","ENSG00000224818",189648,201465146,FALSE,256,3.86362356606931,6.46090897336006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18565_AC096677.2","1",201275274,201275722,"chr1:201275274-201275722",406,201275498,3.09739,2.04809,"chr1:201275274-201275722_AC096677.2",0,0.544,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_185797","TRIO","ENSG00000038382",106610,14143342,FALSE,26036,392.942590492893,22.0012648652236,FALSE,0.455763455763456,"NHA_ATAC_S3.filtered.BAM_peak_185797_TRIO","5",14036660,14036803,"chr5:14036660-14036803",84,14036732,35.936,2.95239,"chr5:14036660-14036803_TRIO",0,0.579,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18601","CSRP1","ENSG00000159176",61188,201509456,FALSE,11818,178.360559780497,17.2863500465688,FALSE,0.23964348964349,"NHA_ATAC_S3.filtered.BAM_peak_18601_CSRP1","1",201448172,201448364,"chr1:201448172-201448364",331,201448268,2.22529,0.234535,"chr1:201448172-201448364_CSRP1",0,0.569,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18601","PHLDA3","ENSG00000174307",20969,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18601_PHLDA3","1",201448172,201448364,"chr1:201448172-201448364",331,201448268,2.22529,0.234535,"chr1:201448172-201448364_PHLDA3",0,0.755,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18602","PHLDA3","ENSG00000174307",18244,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18602_PHLDA3","1",201450656,201451330,"chr1:201450656-201451330",365,201450993,7.77104,1.28438,"chr1:201450656-201451330_PHLDA3",0,0.859,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18602","CSRP1","ENSG00000159176",58463,201509456,FALSE,11818,178.360559780497,17.2863500465688,FALSE,0.23964348964349,"NHA_ATAC_S3.filtered.BAM_peak_18602_CSRP1","1",201450656,201451330,"chr1:201450656-201451330",365,201450993,7.77104,1.28438,"chr1:201450656-201451330_CSRP1",0,0.616,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18602","AC096677.2","ENSG00000224818",14153,201465146,FALSE,256,3.86362356606931,6.46090897336006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18602_AC096677.2","1",201450656,201451330,"chr1:201450656-201451330",365,201450993,7.77104,1.28438,"chr1:201450656-201451330_AC096677.2",0,0.537,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18603","PHLDA3","ENSG00000174307",15030,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18603_PHLDA3","1",201454073,201454342,"chr1:201454073-201454342",293,201454207,2.69036,0.138005,"chr1:201454073-201454342_PHLDA3",0,0.701,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18604","PHLDA3","ENSG00000174307",12629,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18604_PHLDA3","1",201456520,201456696,"chr1:201456520-201456696",147,201456608,17.5925,2.46963,"chr1:201456520-201456696_PHLDA3",0,0.612,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18605","PHLDA3","ENSG00000174307",12110,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18605_PHLDA3","1",201456957,201457297,"chr1:201456957-201457297",427,201457127,20.7927,2.30044,"chr1:201456957-201457297_PHLDA3",0,0.691,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18606","PHLDA3","ENSG00000174307",7884,201469237,FALSE,2591,39.1040963268968,12.0580007175137,FALSE,0.258142758142758,"NHA_ATAC_S3.filtered.BAM_peak_18606_PHLDA3","1",201461198,201461508,"chr1:201461198-201461508",648,201461353,16.2468,2.57381,"chr1:201461198-201461508_PHLDA3",0,0.731,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18606","AC096677.2","ENSG00000224818",3793,201465146,FALSE,256,3.86362356606931,6.46090897336006,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18606_AC096677.2","1",201461198,201461508,"chr1:201461198-201461508",648,201461353,16.2468,2.57381,"chr1:201461198-201461508_AC096677.2",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_18606","PKP1","ENSG00000081277",177901,201283452,FALSE,1311,19.7859784965503,3.18563492135731,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_18606_PKP1","1",201461198,201461508,"chr1:201461198-201461508",648,201461353,16.2468,2.57381,"chr1:201461198-201461508_PKP1",0,0.549,FALSE,TRUE
